backbone,domain,seed,target_acc,source_val,best_step,task_id
dinov2,art_painting,100,0.9873046875,0.9933429509862631,3500,dinov2_e0_final_c028_s100
dinov2,art_painting,101,0.98193359375,0.9926307002740123,4750,dinov2_e0_final_c028_s101
dinov2,art_painting,102,0.98095703125,0.9944798301486198,4250,dinov2_e0_final_c028_s102
dinov2,cartoon,100,0.9534982935153583,0.9920005813983668,1750,dinov2_e1_final_c020_s100
dinov2,cartoon,101,0.9526450511945392,0.9940894626737058,3500,dinov2_e1_final_c020_s101
dinov2,cartoon,102,0.9564846416382252,0.9919663204231751,5000,dinov2_e1_final_c020_s102
dinov2,photo,100,1.0,0.9925279550612428,5000,dinov2_e2_final_c032_s100
dinov2,photo,101,0.9982035928143712,0.9926307002740123,3500,dinov2_e2_final_c032_s101
dinov2,photo,102,0.9994011976047904,0.9909664474487797,3250,dinov2_e2_final_c032_s102
dinov2,sketch,100,0.9073555612115042,0.9992877492877493,2250,dinov2_e3_final_c002_s100
dinov2,sketch,101,0.8505981165691016,0.9992877492877493,2500,dinov2_e3_final_c002_s101
dinov2,sketch,102,0.8836854161364215,0.9975774945834827,1500,dinov2_e3_final_c002_s102
resnet18,art_painting,100,0.80126953125,0.9633410624447659,2000,resnet18_e0_final_c016_s100
resnet18,art_painting,101,0.79931640625,0.9652000642408362,1000,resnet18_e0_final_c016_s101
resnet18,art_painting,102,0.78515625,0.9665973458928949,3500,resnet18_e0_final_c016_s102
resnet18,cartoon,100,0.7427474402730375,0.962118029525799,4500,resnet18_e1_final_c026_s100
resnet18,cartoon,101,0.7508532423208191,0.9629429350850881,3000,resnet18_e1_final_c026_s101
resnet18,cartoon,102,0.7448805460750854,0.9618177968265732,2000,resnet18_e1_final_c026_s102
resnet18,photo,100,0.9580838323353293,0.9597843546249631,4000,resnet18_e2_final_c023_s100
resnet18,photo,101,0.9550898203592815,0.9614621796236111,2750,resnet18_e2_final_c023_s101
resnet18,photo,102,0.9610778443113772,0.955894176623624,3000,resnet18_e2_final_c023_s102
resnet18,sketch,100,0.7551539832018326,0.9669480340095101,3500,resnet18_e3_final_c035_s100
resnet18,sketch,101,0.7304657673708322,0.9677855122930742,4000,resnet18_e3_final_c035_s101
resnet18,sketch,102,0.7034868923390175,0.9703685434180435,4500,resnet18_e3_final_c035_s102
resnet50_augmix,art_painting,100,0.8896484375,0.9839504235038007,3250,resnet50_augmix_e0_final_c016_s100
resnet50_augmix,art_painting,101,0.8203125,0.9818390221571122,4000,resnet50_augmix_e0_final_c016_s101
resnet50_augmix,art_painting,102,0.89404296875,0.9825259220792993,5000,resnet50_augmix_e0_final_c016_s102
resnet50_augmix,cartoon,100,0.7747440273037542,0.9762073100462523,3500,resnet50_augmix_e1_final_c024_s100
resnet50_augmix,cartoon,101,0.783703071672355,0.9753237921708481,3000,resnet50_augmix_e1_final_c024_s101
resnet50_augmix,cartoon,102,0.8046075085324232,0.976932171195584,3000,resnet50_augmix_e1_final_c024_s102
resnet50_augmix,photo,100,0.9850299401197605,0.9760636974620125,3750,resnet50_augmix_e2_final_c037_s100
resnet50_augmix,photo,101,0.9826347305389221,0.972618836712556,1500,resnet50_augmix_e2_final_c037_s101
resnet50_augmix,photo,102,0.9844311377245509,0.9766732029614934,1750,resnet50_augmix_e2_final_c037_s102
resnet50_augmix,sketch,100,0.7668617968948842,0.9819390120767806,4750,resnet50_augmix_e3_final_c030_s100
resnet50_augmix,sketch,101,0.7935861542377195,0.9826512627890313,2500,resnet50_augmix_e3_final_c030_s101
resnet50_augmix,sketch,102,0.7963858488164928,0.9801035298012004,750,resnet50_augmix_e3_final_c030_s102
resnet50,art_painting,100,0.86376953125,0.9760213581221248,1750,resnet50_e0_final_c029_s100
resnet50,art_painting,101,0.837890625,0.975872611030321,2000,resnet50_e0_final_c029_s101
resnet50,art_painting,102,0.8486328125,0.9744579815272824,2500,resnet50_e0_final_c029_s102
resnet50,cartoon,100,0.765358361774744,0.971905151744694,2000,resnet50_e1_final_c011_s100
resnet50,cartoon,101,0.7623720136518771,0.9726155711873715,1750,resnet50_e1_final_c011_s101
resnet50,cartoon,102,0.7581058020477816,0.9732132980702044,4000,resnet50_e1_final_c011_s102
resnet50,photo,100,0.9676646706586827,0.9684410741618784,4000,resnet50_e2_final_c027_s100
resnet50,photo,101,0.9604790419161676,0.9669823117621851,4250,resnet50_e2_final_c027_s101
resnet50,photo,102,0.9622754491017964,0.966064570624395,4000,resnet50_e2_final_c027_s102
resnet50,sketch,100,0.7482820055993892,0.9770490365266583,4000,resnet50_e3_final_c028_s100
resnet50,sketch,101,0.7701705268516161,0.9788620364436946,3000,resnet50_e3_final_c028_s101
resnet50,sketch,102,0.7592262662255027,0.9744210406846016,3500,resnet50_e3_final_c028_s102
